0,<START>
1,<PAD>
2,<END>
3,<UNKNOWN>
4,you
5,cannot
6,achieve
7,the
8,impossible
9,without
10,attempting
11,absurd
12,assumption
13,is
14,mother
15,of
16,all
17,screwups
18,thinking
19,know
20,something
21,a
22,sure
23,way
24,to
25,blind
26,yourself
27,neckties
28,strangle
29,clear
30,first
31,principle
32,that
33,must
34,not
35,fool
36,
37,and
38,are
39,easiest
40,person
41,greater
42,danger
43,for
44,most
45,us
46,lies
47,in
48,setting
49,our
50,aim
51,too
52,high
53,falling
54,short
55,but
56,low
57,achieving
58,mark
59,i
60,would
61,rather
62,have
63,mind
64,opened
65,by
66,wonder
67,than
68,one
69,closed
70,belief
71,what
72,been
73,you'll
74,be
75,do
76,now
77,we
78,see
79,mainly
80,look
81,friend
82,someone
83,who
84,understands
85,your
86,past
87,believes
88,future
89,accepts
90,just
91,kind
92,everyone
93,meet
94,fighting
95,hard
96,battle
97,joy
98,happens
99,when
100,allow
101,ourselves
102,recognize
103,how
104,good
105,things
106,really
107,happiness
108,think
109,say
110,harmony
111,doubt
112,power
113,give
114,accept
115,finite
116,disappointment
117,never
118,lose
119,infinite
120,hope
121,as
122,much
123,anybody
124,entire
125,universe
126,deserve
127,love
128,affection
129,come
130,finding
131,perfect
132,learning
133,an
134,imperfect
135,perfectly
136,fear
137,makes
138,strangers
139,those
140,friends
141,logic
142,will
143,get
144,from
145,b
146,imagination
147,take
148,everywhere
149,excitement
150,separates
151,youth
152,old
153,age
154,long
155,you're
156,silence
157,source
158,great
159,strength
160,he
161,deliberates
162,fully
163,before
164,taking
165,step
166,spend
167,his
168,life
169,on
170,leg
171,there
172,big
173,cosmic
174,meaning
175,only
176,each
177,reflection
178,running
179,water
180,it
181,still
182,can
183,don't
184,walk
185,front
186,me
187,may
188,follow
189,behind
190,lead
191,beside
192,my
193,freedom
194,with
195,what's
196,done
197,asks
198,question
199,minute
200,does
201,remains
202,forever
203,problems
204,price
205,progress
206,being
207,happy
208,doesn't
209,mean
210,everything
211,means
212,you've
213,decided
214,beyond
215,imperfections
216,physical
217,capacity
218,comes
219,indomitable
220,if
221,made
222,mistakes
223,always
224,another
225,chance
226,fresh
227,start
228,any
229,moment
230,choose
231,call
232,at
233,3
234,am
235,worst
236,news
237,thank
238,them
239,wait
240,disaster
241,world
242,impossibilities
243,merely
244,which
245,yet
246,learned
247,grow
248,willing
249,feel
250,awkward
251,uncomfortable
252,try
253,new
254,nothing
255,cry
256,cicadas
257,suggests
258,they
259,about
260,die
261,above
262,true
263,put
264,heart
265,out
266,confidence
267,preparation
268,else
269,control
270,ready
271,own
272,actions
273,doing
274,best
275,stop
276,trying
277,integrity
278,telling
279,myself
280,truth
281,honesty
282,other
283,people
284,judgement
285,experience
286,unfortunately
287,usually
288,bad
289,well
290,better
291,said
292,beginnings
293,budding
294,mischief
295,has
296,time
297,ripen
298,maturity
299,human
300,beings
301,greatness
302,so
303,able
304,remake
305,myth
306,atomic
307,sometimes
308,smile
309,down
310,unless
311,helping
312,him
313,up
314,poor
315,man
316,cent
317,dream
318,limited
319,abilities
320,vision
321,weak
322,forgive
323,forgiveness
324,attribute
325,strong
326,friendly
327,show
328,1
329,game
330,rigged
331,can't
332,win
333,find
334,or
335,invent
336,2
337,winning
338,because
339,rules
340,learn
341,aren't
342,there's
343,either
344,wrong
345,need
346,change
347,4
348,play
349,halfbaked
350,5
351,shouldn't
352,necessary
353,others
354,order
355,reevaluate
356,game's
357,goals
358,breszny
359,2005
360,pg
361,84
362,playing
363,no
364,enemy
365,within
366,enemies
367,outside
368,hurt
369,reveal
370,its
371,beauty
372,enthusiasm
373,greatest
374,asset
375,beats
376,money
377,influence
378,place
379,hand
380,end
381,arm
382,had
383,did
384,ideas
385,lifechanging
386,open
387,door
388,more
389,idea
390,pleasure
391,supported
392,illusion
393,rests
394,upon
395,work
396,discover
397,then
398,like
399,make
400,beautiful
401,hands
402,present
403,grievance
404,every
405,day
406,brings
407,choice
408,practice
409,stress
410,peace
411,important
412,knowledge
413,understand
414,while
415,embraces
416,ever
417,whatever
418,whoever
419,gift
420,attention
421,immune
422,opinions
423,won't
424,victim
425,needless
426,suffering
427,tip
428,deciding
429,defense
430,education
431,spending
432,ask
433,many
434,terrorist
435,compared
436,fucking
437,idiots
438,until
439,content
440,intuitive
441,sacred
442,rational
443,faithful
444,servant
445,created
446,society
447,honors
448,forgotten
449,accurate
450,observation
451,commonly
452,called
453,cynicism
454,got
455,ego
456,directly
457,related
458,less
459,begin
460,bold
461,venture
462,wise
463,scared
464,embarrassed
465,chances
466,patience
467,passion
468,tamed
469,two
470,powerful
471,warriors
472,honest
473,answer
474,sign
475,friendship
476,morality
477,simply
478,born
479,cares
480,remembers
481,matter
482,this
483,why
484,laugh
485,pack
486,children
487,territory
488,hunt
489,kill
490,health
491,full
492,stomach
493,sharp
494,weapons
495,packmates
496,next
497,under
498,stars
499,seeing
500,child
501,her
502,prey
503,these
504,anything
505,complication
506,fun
507,eat
508,wear
509,wield
510,carry
511,leave
512,plan
513,hunting
514,discuss
515,after
516,6
517,alone
518,successfirst
519,meat
520,trust
521,failureless
522,disastersurvivors
523,7
524,expect
525,betrayed
526,8
527,stronger
528,three
529,ten
530,barely
531,nine
532,fifty
533,forty
534,9
535,archer
536,swordsman
537,scout
538,swordsmen
539,10
540,stay
541,alive
542,hopeless
543,battles
544,dead
545,11
546,once
547,decide
548,use
549,skill
550,deception
551,nobly
552,12
553,biting
554,throat
555,want
556,pamper
557,agreed
558,overlook
559,their
560,crookedness
561,wilfully
562,restricting
563,activities
564,live
565,round
566,planet
567,choosing
568,sides
569,none
570,business
571,enjoy
572,endure
573,it's
574,right
575,owning
576,we've
577,lost
578,we're
579,free
580,job
581,bank
582,car
583,drive
584,contents
585,wallet
586,khakis
587,allsinging
588,alldancing
589,crap
590,reject
591,basic
592,assumptions
593,civilization
594,especially
595,importance
596,material
597,possessions
598,fuck
599,off
600,sofa
601,units
602,string
603,green
604,stripe
605,patterns
606,complete
607,letlets
608,evolve
609,let
610,chips
611,fall
612,where
613,liberator
614,destroyed
615,property
616,realigned
617,perceptions
618,duvet
619,isit's
620,blanket
621,guys
622,essential
623,survival
624,huntergatherer
625,sense
626,word
627,thenwe
628,consumers
629,byproducts
630,lifestyle
631,obsession
632,murder
633,crime
634,poverty
635,concern
636,concerns
637,celebrity
638,magazines
639,television
640,500
641,channels
642,some
643,guy's
644,name
645,underwear
646,rogaine
647,viagra
648,olestrafuck
649,martha
650,stewart
651,martha's
652,polishing
653,brass
654,titanic
655,going
656,strinne
657,fight
658,club
659,strongest
660,smartest
661,men
662,who've
663,lived
664,potential
665,squandering
666,god
667,damn
668,generation
669,pumping
670,gas
671,waiting
672,tables
673,slaves
674,white
675,collars
676,advertising
677,chasing
678,cars
679,clothes
680,working
681,jobs
682,hate
683,buy
684,shit
685,middle
686,history
687,purpose
688,war
689,depression
690,war's
691,spiritual
692,warour
693,lives
694,raised
695,believe
696,we'd
697,millionaires
698,movie
699,gods
700,rock
701,slowly
702,fact
703,very
704,pissed
705,wanna
706,go
707,back
708,condo
709,watching
710,sitcoms
711,part
712,same
713,compost
714,heap
715,talking
716,consumerism
717,embarrassinga
718,house
719,condiments
720,food
721,synecdoche
722,modern
723,consumer
724,driven
725,real
726,supposed
727,narrator
728,looking
729,calvin
730,kleinesque
731,ad
732,bus
733,forget
734,that's
735,problem
736,hitting
737,bottom
738,isn't
739,weekend
740,retreat
741,goddamn
742,seminar
743,pain
744,sacrifice
745,resurrected
746,wish
747,you'd
748,died
749,tomorrow
750,raymond
751,k
752,hessel's
753,breakfast
754,taste
755,meal
756,tasted
757,hessel
758,faces
759,death
760,hey
761,metake
762,responsibility
763,himself
764,eighth
765,final
766,rule
767,nearlife
768,fellas
769,suggesting
770,experiences
771,nature
772,sticking
773,feathers
774,butt
775,chicken
776,stand
777,reading
778,warning
779,read
780,useless
781,fine
782,print
783,second
784,empty
785,honestly
786,moments
787,impressed
788,authority
789,respect
790,credence
791,claim
792,thing
793,told
794,apartment
795,member
796,opposite
797,sex
798,excessive
799,shopping
800,masturbation
801,quit
802,prove
803,humanity
804,become
805,statistic
806,warned
807,ending
808,natural
809,flights
810,perfection
811,finally
812,attained
813,longer
814,add
815,away
816,body
817,stripped
818,nakedness
819,truly
820,compassion
821,handle
822,worry
823,might
824,ignore
825,smallest
826,act
827,kindness
828,worth
829,grandest
830,intention
831,easier
832,task
833,foresee
834,enable
835,consent
836,creep
837,feels
838,impulse
839,soar
840,success
841,key
842,approximation
843,committed
844,decisions
845,flexible
846,approach
847,understanding
848,rote
849,fragile
850,'how
851,knowing'
852,knowing
853,easy
854,values
855,instead
856,complaining
857,rose
858,bush
859,thorns
860,thorn
861,roses
862,curious
863,lots
864,interesting
865,road
866,wellbeaten
867,path
868,formless
869,shapeless
870,expert
871,narrow
872,field
873,uncertainty
874,certainty
875,insecurity
876,security
877,whole
878,point
879,today
880,exchanging
881,possibilities
882,numerous
883,react
884,turn
885,face
886,toward
887,sun
888,shadows
889,ways
890,holds
891,breath
892,judgments
893,prevent
894,appearances
895,ignorant
896,follows
897,public
898,opinion
899,built
900,anywhere
901,heaven
902,found
903,thereto
904,hell
905,today's
906,disappointments
907,cast
908,shadow
909,tomorrow's
910,dreams
911,faith
912,imperative
913,veto
914,against
915,science
916,praxi
917,endured
918,personalities
919,ones
920,extinguished
921,educator
922,enough
923,admit
924,nice
925,correct
926,voices
927,head
928,i'm
929,schizophrenic
930,hums
931,melody
932,tetris
933,serenity
934,trade
935,expectations
936,acceptance
937,growth
938,reform
939,paradoxically
940,glowing
941,life's
942,energy
943,successful
944,risk
945,should
946,avoid
947,costs
948,spirit
949,happen
950,depends
951,commitment
952,conflict
953,produces
954,character
955,reaction
956,moving
957,closer
958,till
959,failing
960,prepare
