0,<START>
1,<PAD>
2,<END>
3,<UNKNOWN>
4,you
5,cannot
6,achieve
7,the
8,impossible
9,without
10,attempting
11,absurd
12,assumption
13,is
14,mother
15,of
16,all
17,screw
18,ups
19,thinking
20,know
21,something
22,a
23,sure
24,way
25,to
26,blind
27,yourself
28,neckties
29,strangle
30,clear
31,first
32,principle
33,that
34,must
35,not
36,fool
37,and
38,are
39,easiest
40,person
41,greater
42,danger
43,for
44,most
45,us
46,lies
47,in
48,setting
49,our
50,aim
51,too
52,high
53,falling
54,short
55,but
56,low
57,achieving
58,mark
59,i
60,would
61,rather
62,have
63,mind
64,opened
65,by
66,wonder
67,than
68,one
69,closed
70,belief
71,what
72,been
73,you'll
74,be
75,do
76,now
77,we
78,see
79,mainly
80,look
81,friend
82,someone
83,who
84,understands
85,your
86,past
87,believes
88,future
89,accepts
90,just
91,kind
92,everyone
93,meet
94,fighting
95,hard
96,battle
97,joy
98,happens
99,when
100,allow
101,ourselves
102,recognize
103,how
104,good
105,things
106,really
107,happiness
108,think
109,say
110,harmony
111,doubt
112,power
113,give
114,accept
115,finite
116,disappointment
117,never
118,lose
119,infinite
120,hope
121,as
122,much
123,anybody
124,entire
125,universe
126,deserve
127,love
128,affection
129,come
130,finding
131,perfect
132,learning
133,an
134,imperfect
135,perfectly
136,fear
137,makes
138,strangers
139,those
140,friends
141,logic
142,will
143,get
144,from
145,b
146,imagination
147,take
148,everywhere
149,excitement
150,separates
151,youth
152,old
153,age
154,long
155,you're
156,silence
157,source
158,great
159,strength
160,he
161,deliberates
162,fully
163,before
164,taking
165,step
166,spend
167,his
168,life
169,on
170,leg
171,there
172,big
173,cosmic
174,meaning
175,only
176,each
177,reflection
178,running
179,water
180,it
181,still
182,can
183,don't
184,walk
185,front
186,me
187,may
188,follow
189,behind
190,lead
191,beside
192,my
193,freedom
194,with
195,what's
196,done
197,asks
198,question
199,minute
200,does
201,remains
202,forever
203,problems
204,price
205,progress
206,being
207,happy
208,doesn't
209,mean
210,everything
211,means
212,you've
213,decided
214,beyond
215,imperfections
216,physical
217,capacity
218,comes
219,indomitable
220,if
221,made
222,mistakes
223,always
224,another
225,chance
226,fresh
227,start
228,any
229,moment
230,choose
231,call
232,at
233,3
234,am
235,worst
236,news
237,thank
238,them
239,wait
240,disaster
241,world
242,impossibilities
243,merely
244,which
245,yet
246,learned
247,grow
248,willing
249,feel
250,awkward
251,uncomfortable
252,try
253,new
254,nothing
255,cry
256,cicadas
257,suggests
258,they
259,about
260,die
261,above
262,true
263,put
264,heart
265,out
266,confidence
267,preparation
268,else
269,control
270,ready
271,own
272,actions
273,doing
274,best
275,stop
276,trying
277,integrity
278,telling
279,myself
280,truth
281,honesty
282,other
283,people
284,judgement
285,experience
286,unfortunately
287,usually
288,bad
289,well
290,better
291,said
292,beginnings
293,budding
294,mischief
295,has
296,time
297,ripen
298,maturity
299,human
300,beings
301,greatness
302,so
303,able
304,remake
305,myth
306,atomic
307,sometimes
308,smile
309,down
310,unless
311,helping
312,him
313,up
314,poor
315,man
316,cent
317,dream
318,limited
319,abilities
320,vision
321,weak
322,forgive
323,forgiveness
324,attribute
325,strong
326,friendly
327,show
328,1
329,game
330,rigged
331,can't
332,win
333,find
334,or
335,invent
336,2
337,winning
338,because
339,rules
340,learn
341,aren't
342,there's
343,either
344,wrong
345,need
346,change
347,4
348,play
349,half
350,baked
351,5
352,shouldn't
353,necessary
354,others
355,order
356,re
357,evaluate
358,game's
359,goals
360,breszny
361,2005
362,pg
363,84
364,playing
365,no
366,enemy
367,within
368,enemies
369,outside
370,hurt
371,reveal
372,its
373,beauty
374,enthusiasm
375,greatest
376,asset
377,beats
378,money
379,influence
380,place
381,hand
382,end
383,arm
384,had
385,did
386,ideas
387,changing
388,open
389,door
390,more
391,idea
392,pleasure
393,supported
394,illusion
395,rests
396,upon
397,work
398,discover
399,then
400,like
401,make
402,beautiful
403,hands
404,present
405,grievance
406,every
407,day
408,brings
409,choice
410,practice
411,stress
412,peace
413,important
414,knowledge
415,understand
416,while
417,embraces
418,ever
419,whatever
420,whoever
421,gift
422,attention
423,immune
424,opinions
425,won't
426,victim
427,needless
428,suffering
429,tip
430,deciding
431,defense
432,education
433,spending
434,ask
435,many
436,terrorist
437,compared
438,fucking
439,idiots
440,until
441,content
442,intuitive
443,sacred
444,rational
445,faithful
446,servant
447,created
448,society
449,honors
450,forgotten
451,accurate
452,observation
453,commonly
454,called
455,cynicism
456,got
457,ego
458,directly
459,related
460,less
461,begin
462,bold
463,venture
464,wise
465,scared
466,embarrassed
467,chances
468,patience
469,passion
470,tamed
471,two
472,powerful
473,warriors
474,honest
475,answer
476,sign
477,friendship
478,morality
479,simply
480,born
481,cares
482,remembers
483,matter
484,this
485,why
486,laugh
487,pack
488,children
489,territory
490,hunt
491,kill
492,health
493,full
494,stomach
495,sharp
496,weapons
497,packmates
498,next
499,under
500,stars
501,seeing
502,child
503,her
504,prey
505,these
506,anything
507,complication
508,fun
509,eat
510,wear
511,wield
512,carry
513,leave
514,plan
515,hunting
516,discuss
517,after
518,6
519,alone
520,success
521,meat
522,trust
523,failure
524,survivors
525,7
526,expect
527,betrayed
528,8
529,stronger
530,three
531,ten
532,barely
533,nine
534,fifty
535,forty
536,9
537,archer
538,swordsman
539,scout
540,swordsmen
541,10
542,stay
543,alive
544,hopeless
545,battles
546,dead
547,11
548,once
549,decide
550,use
551,skill
552,deception
553,nobly
554,12
555,biting
556,throat
557,want
558,pamper
559,agreed
560,overlook
561,their
562,crookedness
563,wilfully
564,restricting
565,activities
566,live
567,round
568,planet
569,choosing
570,sides
571,none
572,business
573,enjoy
574,endure
575,it's
576,right
577,owning
578,we've
579,lost
580,we're
581,free
582,job
583,bank
584,car
585,drive
586,contents
587,wallet
588,khakis
589,singing
590,dancing
591,crap
592,reject
593,basic
594,assumptions
595,civilization
596,especially
597,importance
598,material
599,possessions
600,fuck
601,off
602,sofa
603,units
604,string
605,green
606,stripe
607,patterns
608,complete
609,let
610,lets
611,evolve
612,chips
613,fall
614,where
615,liberator
616,destroyed
617,property
618,realigned
619,perceptions
620,duvet
621,blanket
622,guys
623,essential
624,survival
625,hunter
626,gatherer
627,sense
628,word
629,consumers
630,byproducts
631,lifestyle
632,obsession
633,murder
634,crime
635,poverty
636,concern
637,concerns
638,celebrity
639,magazines
640,television
641,500
642,channels
643,some
644,guy's
645,name
646,underwear
647,rogaine
648,viagra
649,olestra
650,martha
651,stewart
652,martha's
653,polishing
654,brass
655,titanic
656,going
657,strinne
658,fight
659,club
660,strongest
661,smartest
662,men
663,who've
664,lived
665,potential
666,squandering
667,god
668,damn
669,generation
670,pumping
671,gas
672,waiting
673,tables
674,slaves
675,white
676,collars
677,advertising
678,chasing
679,cars
680,clothes
681,working
682,jobs
683,hate
684,buy
685,shit
686,middle
687,history
688,purpose
689,war
690,depression
691,war's
692,spiritual
693,lives
694,raised
695,believe
696,we'd
697,millionaires
698,movie
699,gods
700,rock
701,slowly
702,fact
703,very
704,pissed
705,wanna
706,go
707,back
708,condo
709,watching
710,sitcoms
711,part
712,same
713,compost
714,heap
715,talking
716,consumerism
717,embarrassing
718,house
719,condiments
720,food
721,synecdoche
722,modern
723,consumer
724,driven
725,real
726,supposed
727,narrator
728,looking
729,calvin
730,klein
731,esque
732,ad
733,bus
734,forget
735,that's
736,problem
737,hitting
738,bottom
739,isn't
740,weekend
741,retreat
742,goddamn
743,seminar
744,pain
745,sacrifice
746,resurrected
747,wish
748,you'd
749,died
750,tomorrow
751,raymond
752,k
753,hessel's
754,breakfast
755,taste
756,meal
757,tasted
758,hessel
759,faces
760,death
761,hey
762,responsibility
763,himself
764,eighth
765,final
766,rule
767,near
768,fellas
769,suggesting
770,experiences
771,nature
772,sticking
773,feathers
774,butt
775,chicken
776,stand
777,reading
778,warning
779,read
780,useless
781,fine
782,print
783,second
784,empty
785,honestly
786,moments
787,impressed
788,authority
789,respect
790,credence
791,claim
792,thing
793,told
794,apartment
795,member
796,opposite
797,sex
798,excessive
799,shopping
800,masturbation
801,quit
802,prove
803,humanity
804,become
805,statistic
806,warned
807,ending
808,natural
809,flights
810,perfection
811,finally
812,attained
813,longer
814,add
815,away
816,body
817,stripped
818,nakedness
819,truly
820,compassion
821,handle
822,worry
823,might
824,ignore
825,smallest
826,act
827,kindness
828,worth
829,grandest
830,intention
831,easier
832,task
833,foresee
834,enable
835,consent
836,creep
837,feels
838,impulse
839,soar
840,key
841,approximation
842,committed
843,decisions
844,flexible
845,approach
846,understanding
847,rote
848,fragile
849,'how
850,knowing
851,'
852,easy
853,values
854,instead
855,complaining
856,rose
857,bush
858,thorns
859,thorn
860,roses
861,curious
862,lots
863,interesting
864,road
865,beaten
866,path
867,formless
868,shapeless
869,expert
870,narrow
871,field
872,uncertainty
873,certainty
874,insecurity
875,security
876,whole
877,point
878,today
879,exchanging
880,possibilities
881,numerous
882,react
883,turn
884,face
885,toward
886,sun
887,shadows
888,ways
889,holds
890,breath
891,judgments
892,prevent
893,appearances
894,ignorant
895,follows
896,public
897,opinion
898,built
899,anywhere
900,heaven
901,found
902,thereto
903,hell
904,today's
905,disappointments
906,cast
907,shadow
908,tomorrow's
909,dreams
910,faith
911,imperative
912,veto
913,against
914,science
915,praxi
916,endured
917,personalities
918,ones
919,extinguished
920,educator
921,enough
922,admit
923,nice
924,correct
925,voices
926,head
927,i'm
928,schizophrenic
929,hums
930,melody
931,tetris
932,serenity
933,trade
934,expectations
935,acceptance
936,growth
937,reform
938,paradoxically
939,glowing
940,life's
941,energy
942,successful
943,risk
944,should
945,avoid
946,costs
947,spirit
948,happen
949,depends
950,commitment
951,conflict
952,produces
953,character
954,reaction
955,moving
956,closer
957,till
958,failing
959,prepare
960,preparing
961,fail
962,finished
963,mankind
964,divided
965,into
966,classes
967,immovable
